Prompt,Expected Response
Provide the details of Bit Record for MD-14,"Bit No. Make Type IADC Bit Record for MD-14 In Out Meter Drilled Remarks Type Mud Parametrers Hours ROP Dev. WOB RPM Pump Press. Flow Grading (Dull Codes) I O D L B G O R 8-1/2 Bit 13 Hughes GT-C1 116 6043648 3 x 18/32"" 2965 2987 22 15.8 1.3906 8 60 1300 405-KCL/ PHPA 1.23 53 21 23 4.8 7 8 WT A E- NOBHA 14 Reed Hycalog S53-AP 537 LW5805 3 x 15/32"" 2987 3066 79 53.8 1.4689 9 80 1825 435 3/4 KCL/ PHPA 1.24 50 18 21 4.6 2 4 BT G F 2/16NO PR 15 Varel CH34MRS 537 220888 3 x 12/32"" 3066 3149 83 51.2 1.6211 8 80 2375 410 3/4 KCL/ PHPA 1.24 54 20 25 4.5 2 4 WT A E 2/17NO PR 16 Varel CH34MRS 537 220889 3 x 12/32"" 3149 3249 100 68.3 1.4652 9 100 2500 400 3/4 KCL/ PHPA 1.24 51 15 22 4.8 2 6 BT A E 3/16NO TQ 17 Varel CH34MS 547 223104 3 x 12/32"" 3249 3379 130 101.3 1.284 10 80 2500 395 3/4 KCL/ PHPA 1.25 51 17 25 5.2 2 5 BT A F 3/16- PR 18 Hughes PDC HC-606 711087 6 x 12/32"" 3379 3572 193 89.0 2.1685 7 115 2200 525 3/4 KCL/ PHPA 1.23 60 15 25 5.8 6 8 RO A- 1 LN PR 19 Varel CH24MRS 517 224775 3 x 12/32"" 3572 3777 205 68.3 3.0023 6 100 2475 405 1 KCL/ PHPA 1.23 56 18 20 5.8 7 8-- F 1.5- TQ 20 Varel CH24MRS 517 226135 3 x 12/32"" 3777 3871 94 61.8 1.521 8 95 2600 415 1 1/4 KCL/ PHPA 1.23 58 20 22 4.9 7 8-- F 1.5- TQ 21 Reed Hycalog S51A 517 DT2922 3 x 13/32"" 3871 3998 127 68.4 1.8556 10 100 2525 435-KCL/ PHPA 1.23 50 17 18 5.5 8 6 BTN/M5 1/16 LT TQ 22 Varel CH35MS 547 223103 3 x 14/32"" 3998 4092 94 57.4 1.6391 9 100 2550 465-KCL/ PHPA 1.23 55 19 21 6 6 8 BTG/MF-- TQ 23 Reed Hycalog S53AP 537 LW5806 2x15/32"" + 1x13/32"" 4092 4150 58 33.3 1.7397 9 100 2300 410-KCL/ PHPA 1.27 68 20 21 5.4 4 2 BT M F 1/16NO TD POOH for"""
"What is the time breakdown for 26 hole in MD-14""","The time breakdown for the 26 hole in Mari Deep-14 (MD-14) is as follows: Operation Time (hrs) Percentage Drilling 52.50 22.06% Circulation 5.50 2.31% Trips 24.50 10.29% Deviation Survey 2.00 0.84% Casing 34.50 14.50% Cement/WOC/Wellhead/BOP 91.00 38.24% Repair 28.00 11.76% Total 238 100% This breakdown highlights that the largest portion of time (38.24%) was spent on Cementing Waiting on Cement (WOC)	Wellhead installation	and Blowout Preventer (BOP) operations	followed by Drilling at 22.06%."""
Provide details of TIME BREAKDOWN FOR DST & WELL COMPLETION in MD-14,"The time breakdown for DST and well completion in Mari Deep-14 (MD-14) is as follows: Event Description Time (hrs) Percentage Circulation 25.00 3.29% Trips 151.25 19.93% Cement/WOC/Wellhead/BOP 19.50 2.57% Wireline Logging/Perforation 67.50 8.89% DST/Completion 225.00 29.64% Repair 18.00 2.37% Others 252.75 33.30% Total 759.00 100% Key Observations: The largest portion of time (33.30%) was categorized under Others which may include miscellaneous or non-specific activities. DST and completion operations accounted for a significant portion of time at 29.64%, reflecting the complexity and importance of these activities. Trips (19.93%) and Wireline Logging/Perforation (8.89%) also consumed notable amounts of time . This breakdown provides a clear view of the time allocation for various activities during the well completion process in MD-14."
"provide dtails of 7 Cased hole DST Down hole in MD-14""",COMPANY MAN 4020 m Cushion height 500 meter CHIEF ENGR. PROD. 6850 psi Water Cushion Head 710 psi PRODUCTION ENGR 146 ï¿½C Mud weight (sg) 1.2 TEST SUPERVISOR 289 oF Mud weight (ppg) 10.00 ppg DST ENGINEER 3200.00 psi Total Intervals(m) 18 m GAUGE MAN / ENGR 32.00 ppf Perforation intervals (m) 4040 TOP DST OPERATOR 6.094 inch 4069 BTM DST OPERATOR Sohail Haider TOL-- 2799 m 1900 psi LPR-N Annulus Operating Pressure
What is the procedure in the Completion Program Mari Deep # 14,"Procedure 1. RIH with 8-1/2ï¿½ bit and scrapper and tag cement plug at 2750 m. 2. Drill out cement down to 2750 m if found the top above and pressure test 9 5/8ï¿½ casing gradually upto 1500 psi. Circulate and homogenize the well with 1.15 sg KCl mud - two cycles. 3. POOH 9-5/8ï¿½ casing scrapper & 8-1/2ï¿½ bit upto surface. 4. Retrieve Wear Bushing. Unscrew Dow nuts. Replace Pipe Rams with 5-1/2ï¿½ pipe rams. 5. Pressure test BOP Stack at 4500 Psi. 6. Hold a pre job safety meeting and assign tasks to the crew. 7. R/U Schlumberger Wire line. (Ensure shooting nipple & BOP are installed) a) Correlate with CCL-GR and perforate the following interval with PURE Omega Jet 5 SPF Guns. ? Zone I 2673 ï¿½ 2679 = 6m ? Zone II 2690 ï¿½ 2693 = 3m ? Zone III 2702 ï¿½ 2708 = 6m Total = 15m Note: Follow safety procedures during loading of guns at surface and during running in hole. The perforation operation should only be done in daylight. Perforating gun contingency plan and radio silence procedure is attached herewith as Appendix 1 and 2. Observe the well carefully for any loss / gain b) Make a trip with appropriate size gauge ring/junk basket to the top of perforations and ensure the hole clean. POOH. 8. L/D Drill Pipes and Drill Collars. 9. Make up 9-5/8ï¿½ Packer Assembly with following tail accessories (measure & record details of completion items including their sizes, OD, ID, length, commodity Number etc) 12/24/2009 1 of 4 Completion Program Mari Deep # 14 a) 5-1/2ï¿½ 20 PPF, 4.778ï¿½ ID Wireline Re-entry guide (Fox Box Up) b) 5-1/2ï¿½ 20 PPF, 4.223ï¿½ Baker Model ï¿½Rï¿½ Bottom No Go Seating Nipple (Fox Pin x Box) c) 5-1/2ï¿½ 20 PPF, 4.778ï¿½ ID Perforated Pup Joint (1 Joint ï¿½ 10 ft) (Fox Pin x Box) d) 5-1/2ï¿½ 20 PPF, 4.312ï¿½ ID Baker model ï¿½Fï¿½ Top No Go Seating Nipple (Fox Pin x Box) e) 1 x 5-1/2ï¿½ Tubing Joint (Fox Pin x Box) f) 7.25ï¿½ x 5-1/2ï¿½, 4.778ï¿½ X-Over (Stub Acme Box x Fox Pin Down) g) 7.25ï¿½ Stub Acme Pin x Pin, 6ï¿½ ID 10ï¿½ long Seal Bore Extension h) 9-5/8ï¿½ x 5-1/2ï¿½, 6ï¿½ ID Baker Model FB-1 Retainer Production Packer (Stub Acme Box Down) 10. RIH Completion Assembly on wire line correlating with CCL-GR recorded earlier in 9 5/8ï¿½ casing. 11. Set Packer at ï¿½ 2650m, avoiding setting against casing collar. 12. POOH Wire line & R/D Schlumberger. 13. Rig up appropriate chrome tubing running handling tools for RIH 5 ï¿½ï¿½ tubing 20 PPF 13% Chrome (Fox) completion string adhering safe standard procedure. 14. Make up and RIH completion string in following sequence. a) 5-1/2ï¿½ Locater Seal Assembly with half Mule Shoe (Fox Box Up) b) 5-1/2ï¿½ Tubing Joints (03 no) (Fox Pin x Box) c) 5-1/2ï¿½ Sliding Sleeve Door (SSD) (Fox Pin x Box) d) 5-1/2ï¿½ Tubing (2546 m) (Fox Pin x Box) e) TRSCSSSV (Fox) and tubing upto surface (after space out) Note:- While RIH 5 ï¿½ï¿½ tubing ensure that suitable x-over and other accessories are available to commence circulation to combat any situation arising with flow of well. 15. Tag Top of Packer very slowly, if possible RIH last joint with circulation to observe the exact top of Packer. 16. Note down top of Packer depth measured through string. Insert slowly locater seal assembly into Packer and ensure insertion of complete seal assembly. (Maximum weight 10 ton) 17. Pressurize annulus to 500 Psi to confirm full insertion of seals & isolation. 18. POOH approximately 4 feet and measure distance from Rotary table to Dow nuts and space out string. Adjust the length with Pup joints if required including TRSSSV and flow couplings. 19. Pull out locater seal assembly out of Packer Bore. 12/24/2009 2 of 4 Completion Program Mari Deep # 14 20. Pull out ï¿½ 7 joints of 5-1/2ï¿½ tubing. 21. Install TRSCSSSV and flow couplings (Fox) with 5-1/2ï¿½ (Fox) tubing at ï¿½ 70m from Dow nuts along with ï¿½ï¿½ OD Control line. Function test TRSCSSSV. Note:- One or two bandit straps to be installed with each joint of tubing above the SSSV. 22. Install tubing hanger and make TRSSSV connections. Open TRSSSV Install BPV in tubing hanger. 23. Displace hole mud with 1.15 sp gravity NaCl brine solution and circulate to homogenize. 24. Prepare inhibited NaCl brine solution 1.15 sp gravity about 1.5 volume of casing/tubing annulus and pump through tubing followed by water equal to the tubing volume. Note for any gain / loss. 25. Confirm Retraction of Dow nuts. Land tubing hanger in tubing head spool. Tight the Dow nuts to lock the tubing hanger in sealing position. 26. Break and LD the landing joint and N/D BOP Stack. 27. N/U X-Mass Tree, exit the control line from Bonnet Flange and install swage lock at end of control line. Energize the seals of bonnet flange if required and pressure test at 2000 Psi. 28. Make connection with X-Mass Tree to flow the well. Pressures test the production hook up. 29. R/U and Pressure Test lubricator. Retrieve BPV from Tubing Hanger. 30. Install test plug in the tubing hanger and test X-mass tree at 5000 psi for 10 minutes and retrieve the test plug. 31. Open the SSSV and Flow the well to the flare pit for clean up. 32. Shut-in the well from SSSV and install BPV. 33. Secure the X-Mass Tree with protective cage. 34. Release the rig."
Provide details of the latest completion report of Mari Deep-18 Well Completion,"The latest completion report for Mari Deep-18 (MD-18) is dated May 5, 2021, as per the provided context. Below are the details: Mari Deep-18 Well Completion Report (Daily Completion Report #07) Date: May 5, 2021 To: Manager Petroleum Engineering Cc: General Manager Operations, Senior Manager Production, Regional Manager Sindh Summary of Operations: Operation Performed: Laid down drill pipe stands single by single. Released the rig. Formation: Lower Goru B-Sand. Time and Description of Activities: 0600 ï¿½ 1400 hours: Laid down drill pipes stand single by single. Rig was released at 1400 hours on May 5, 2021."
Provide the latest Tipu-1 Well Testing report,"The latest Tipu-1 Well Testing report is from Daily Report #07, dated October 18, 2017. Below are the details: Tipu-1 Well Testing Report (Daily Report #07) Date: October 18, 2017 To: CE (Prod/Downhole Operations & Interventions) Cc: General Manager Operations, General Manager Exploration, General Manager Reservoir, Regional Manager Sindh Current Operation: Pulling Out of Hole (POOH) DST string is in progress. Formation: Lower Goru B-Sand . Perforation Intervals: Depth Range (m) Interval Length (m) 2706.5 ï¿½ 2710.5 4.0 2714.5 ï¿½ 2730 15.5"
Provide the details of general well data in END OF WELL TEST REPORT of Tipu 1,GENERAL WELL DATA Well Name : Tipu-1 Concession : Mari D&PL Classification : Exploratory Latitude (surface) : 27o 56ï¿½ 32.39946ï¿½ï¿½ N Longitude (surface) : 69o 49ï¿½ 37.39030ï¿½ï¿½ E Ground Elevation : 70.5 m AMSL RT - GL Elevation : 10.5 m AGL Total Depth (Planned) : +/- 3950 m Total Depth (Actual) : 3936 m RTKB PBTD : 2902 m Rig Name : MSD Rig Mari-3 Objectives Primary Targets : Lower Goru (B-Sand) Secondary Targets : Sembar Formation Operator : MPCL Working Interest : MPCL 100%
Provide details of End of well completion report(EOWR) for Mari deep (MD-4),"The End of Well Completion Report (EOWR) for Mari Deep #4 (MD-4) includes the following details: General Information: Well Name: Mari Deep #4 Location: Latitude: 27ï¿½ 54' 30.48 Longitude: 69ï¿½ 49' 27.85"" Ground Level Elevation: 226 feet R.K.B. Elevation: 251 feet Drilling and Completion Details: Spud Date: December 6 2000 (21:00 hrs) Completion Date: February 8	2001 (15:30 hrs) Total Drilling/Completion Time: 65 days Total Depth (TD): 9500 feet Casing Details: 20-inch Casing at a depth of 1510 feet . 13-3/8-inch Casing at a depth of 4567 feet. 9-5/8-inch Casing at a depth of 9500 feet. Reservoir and Production Data: Productive Zone: Goru ï¿½Bï¿½ Sand Production Interval: Between depths of 8982 ï¿½ 8958 feet. Estimated Gas Production: 27 MMSCFD Prepared and Reviewed By: Prepared by: Amer Bashir (Petroleum Engineer) Reviewed by: M. Liaquat Ali Khan (Mari Field Manager) Mian Abdul Ghafoor Kausar (Deputy Manager Drilling) Muhammad Ashiq Chaudhary (Assistant Manager Production)"""
Provide details of End of well completion report(EOWR) for Mari deep (MD-6),"The End of Well Completion Report (EOWR) for Mari Deep #6 (MD-6) includes the following details: General Information: Well Name: Mari Deep #6 Location: Latitude: 27ï¿½ 54' 56.887 Longitude: 69ï¿½ 47' 10.518"" Ground Level Elevation: 228 feet R.K.B. Elevation: Not specified Drilling and Completion Details: Spud Date: February 17 2001 (07:00 hrs) Completion Date: March 30	2001 (09:00 hrs) Total Drilling/Completion Time: 42 days Total Depth (TD): 9300 feet Casing Details: 20-inch Casing at a depth of 1550 feet. 13-3/8-inch Casing at a depth of 4673 feet. 9-5/8-inch Casing at a depth of 9300 feet . Reservoir and Production Data: Productive Zone: Goru ï¿½Bï¿½ Sand Production Intervals: 8940 ï¿½ 8920 feet 8872 ï¿½ 8862 feet 8756 ï¿½ 8746 feet"""
Provide details of End of well completion report(EOWR) for Mari deep (MD-9),"The End of Well Completion Report (EOWR) for Mari Deep #9 (MD-9) includes the following details: General Information: Well Name: Mari Deep #9 Spud Date: April 7, 2001 (09:00 hrs) Completion Date: Not explicitly mentioned in the provided context. Total Drilling Time: 44 days Total Depth (TD): 9400 feet Casing Details: 20-inch Casing at a depth of 1609 feet. 13-3/8-inch Casing at a depth of 4670 feet. 9-5/8-inch Casing at a depth of 9400 feet. Reservoir and Logging Data: Productive Zone: Goru ï¿½Bï¿½ Sand Top of Goru ï¿½Bï¿½ Sand: Marked at 8686 feet . Open Hole Logs Recorded: DLL-MSFL-BHC-GR LDL-CNL-NGS SHDT-GR"
Provide details of End of well completion report(EOWR) for Mari deep (MD-12),"The End of Well Completion Report (EOWR) for Mari Deep #12 (MD-12) includes the following details: General Information: Well Name: Mari Deep #12 Location: Seismic Shot Point: 710 on Line MG 99-26 South Eastern part of Mari D & P structure Ground Elevation: 70 meters above mean sea level Drilling and Completion Details: Spud Date: January 25, 2004 Total Depth (TD): Reached on March 7, 2004, at a depth of 2930 meters Completion Date: April 2, 2004 Casing Details: 20-inch Casing set at a depth of 570 meters. 13-3/8-inch Casing set at a depth of 1334 meters. 9-5/8-inch Casing set at a depth of 2926 meters. Reservoir and Logging Data: Productive Zone: Goru ï¿½Bï¿½ Sand Top of Goru ï¿½Bï¿½ Sand: Marked at 2766 meters. Gas-Water Contact (GWC): Marked at 2771 meters."
Provide details of End of well completion report(EOWR) for Mari deep (MD-15),"Concession : Mari D & P lease Well Name : Mari Deep-15 Classification : Development Location : Seismic Line No. MG 99-18 @ SP # 718 Projected Coordinates : Latitude 27o 56ï¿½ 51.289ï¿½ Longitude 69o 48ï¿½ 31.105ï¿½ Ground Elevation : 71 m AMSL KB Elevation : 9 m above G.L Drilling Contractor : MGCL Rig : Mari-1 (ZJ 50 DBS) Total Drilled Depth : 2803 m (Below KB) Plug-Back Total Depth : 2774 m Spud Date : March 5, 2009 Date to reach TD : May 26, 2009 Date of Completion : June 7, 2009 Total Days : 95 Primary Target : B Sand Interval (Lower Goru formation) Secondary Target : C Sand Interval (Lower Goru formation) Completion : Lower Goru-B formation 2692 - 2686 = 6 m 2721 - 2715 = 6 m"
Provide details OF GENERAL WELL DATA of End of well completion report(EOWR) for Mari deep (MD-17),"GENERAL WELL DATA Well Name : Mari Deep-17 Lease / Concession : Mari D & P L Classification : Development Latitude : 27ï¿½57'10.618 N Longitude : 69ï¿½ 49' 16.879"" E Ground Elevation : 70.2 m AMSL K.B Elevation : 80.7 m AMSL Total Depth (RTKB) : 2890 m TVD PBTD (RTKB) : ï¿½ 2850 m TVD Rig Name : MSD Rig Mari-4 Spud Date : December 15 2021 Target Formation : Lower Goru B-Sand Operator : MPCL Working Interest : MPCL 100% Reservoir Pressure : ï¿½ 3700 psi Reservoir Temperature : ï¿½ 260 deg F"""
Provide details of End of well completion report(EOWR) for Mari deep (MD-18),"The End of Well Completion Report (EOWR) for Mari Deep (MD-18) is partially detailed in the provided context . Below is a summary of the available information: End of Well Completion Report (EOWR) for Mari Deep-18 (MD-18) General Well Data: Well Name: Mari Deep-18 Operator: Mari Petroleum Company Limited (MPCL) Field/Lease: Mari Development and Production Lease (D&PL) Location: Pakistan Well Type: Development Well Spud Date: April 3, 2021 Planned Total Depth (TD): 2848 meters Plug Back Total Depth (PBTD): 2806 meters Target Reservoir: Goru-B Sand Drilling and Casing Details: Surface Casing: Size: 20 inches Depth: 496 meters Cemented in place. Intermediate Casing: Size: 13-3/8 inches Depth: 1033 meters Cemented in place. Production Casing: Size: 9-5/8 inches Depth: 2845 meters Cemented in place. Completion Details: The well was completed across the Goru-B reservoir. Final completion diagram and tally are included in Appendix-1 of the report. Operational Summary: Rig Mari-1"" was mobilized to the location. The well was drilled to a total depth of 2848 meters. The completion process involved: Well clean-up operations. Dropping TCP guns into the rat hole. Flowing the well to assess production potential. Annuli pressure monitoring was conducted during clean-up and Completion Integrity Test (CIT)."""
Provide details OF GENERAL WELL DATA of End of well completion report(EOWR) for Mari deep (MD-19),"Well Name : MD-19 Lease / Concession : Mari D & P L Classification : Development Latitude : 27ï¿½ 53' 47.0721 N Longitude : 69ï¿½ 46' 30.6451"" E Ground Elevation : 68.42 m AMSL K.B Elevation : 77.42 m AMSL Total Depth (RTKB) : 4500 m TVD Rig Name : MSD Rig Mari-3 Spud Date : November 25 2020 Target Formation (Primary) : Lower Goru B-Sand (Secondary) : Sembar and Chiltan Formation Operator : MPCL Working Interest : MPCL 100%"""
Provide details OF GENERAL WELL DATA of End of well completion report(EOWR) for Mari deep (MD-21),"GENERAL WELL DATA Well Name : MD-21 Lease / Concession : Mari D & P L Classification : Development Latitude : 27ï¿½ 55' 39.88863 N Longitude : 69ï¿½ 47' 09.76176"" E Ground Elevation : 72 m AMSL K.B Elevation : 81 m AMSL Total Depth (RTKB) : 2800 m TVD Rig Name : MSD Rig Mari-1 Spud Date : September 08 2020 Target Formation : Lower Goru B-Sand Operator : MPCL Working Interest : MPCL 100%"""
Provide details of End of well completion report(EOWR) for Azadi-1,"The End of Well Completion Report (EOWR) for Azadi-1 provides the following details based on the available information: General Information Well Name: Azadi-1 Operator: Mari Petroleum Company Limited (MPCL) Location: Eastern part of the central core of Mari Development and Production Lease (D&PL). Objective: To test the hydrocarbon potential of the Lower Goru Sands. Total Depth (TD): 2995 meters, drilled into the Lower Goru B Formation of Cretaceous age. Well Type: Vertical exploratory well. Completion Details Formation Completed: Lower Goru B-Sand. Perforation Intervals: 2714.5 ï¿½ 2715.5 m = 1 m 2716.5 ï¿½ 2717.5 m = 1 m 2723.5 ï¿½ 2730 m = 6.5 m Testing and Analysis A gas analysis report was conducted after well completion . Produced water/condensate sample analysis was also performed post-completion. Operational Summary The well was drilled based on the interpretation of 3D seismic data to evaluate hydrocarbon potential in the targeted formation. The completion process included: Setting a permanent packer. Running in hole (RIH) with a locator seal assembly. Displacing mud with inhibited brine (specific gravity: 1.10 SG). Installing and landing the hanger. Removing the Blowout Preventer (BOP) and installing the Christmas Tree. Conducting a Completion Integrity Test (CIT)."
Provide details of End of well completion report(EOWR) for Parwaz Deep-1,"The End of Well Completion Report (EOWR) for Parwaaz Deep-1 provides the following details based on the available information: General Information Well Name: Parwaaz Deep-1 Operator: Mari Petroleum Company Limited (MPCL) Location: Mari Deep Discovery Area, Mari Development and Production Lease (D&PL). Objective: To test the hydrocarbon potential of the downthrown prospect at Sui Main Limestone (SML) and Sui Upper Limestone (SUL) levels. Drilling Summary Spud Date: Not specified in the provided data. Total Depth (TD): 1237 meters, drilled into the Sui Main Limestone (SML). Completion Details The well was completed in the Sui Main Limestone (SML) formation. A contingency plan was kept for deepening the well to the Lower Goru B-Sand Member during well design. Testing and Production A Drill Stem Test (DST) was conducted in the SML reservoir: Flow Rate: 0.366 MMSCFD gas. Wellhead Flowing Pressure (WHFP): 51 psi. Choke Size: 32/64ï¿½. After short-duration testing, production rates decreased to approximately 0.1 MMSCFD. Final Status Due to marginal flow rates, it was decided to shut-in the well on October 24, 2019, as it was deemed non-commercial for production at that time. A proposal was made to deepen the well into the Lower Goru B-Sand Member due to its promising potential."
Provide details of well completion report(EOWR) for Mari deep(MD-03),"The End of Well Completion Report (EOWR) for Mari Deep #3 (MD-03) provides the following details based on the available information: General Information Well Name: Mari Deep #3 (MD-03) Operator: Mari Gas Company Ltd. Location: Mari Lease Area, Pakistan. Objective: To explore and exploit the hydrocarbon potential of the deeper horizons in the Goru ï¿½Bï¿½ Sand formation. Drilling Summary Spud Date: Not explicitly mentioned in the provided data. Drilling Duration: Completed in 32 days. Casing Details: 20 casing set at 1550 ft . 13 3/8"" casing set at 4673 ft. 9 5/8"" casing set at 9300 ft. Total Depth (TD): Not explicitly mentioned but drilled to a depth sufficient to evaluate Goru ï¿½Bï¿½ Sand. Formation and Logging Open-hole logs were recorded for formation evaluation. The top of the Goru ï¿½Bï¿½ Sand was identified at a depth of 8630 ft. Completion Details The well was successfully completed after drilling and logging operations. Specific perforation intervals or production test results are not provided in the available data. Final Status The well was successfully completed and marked as part of a series of deep wells targeting the Goru ï¿½Bï¿½ Sand formation in the Mari Lease Area ."""
Provide details of Final well report for Mari deep(MD-01),"The Final Well Report for Mari Deep #1 (MD-01) provides the following details based on the available information: General Information Well Name: Mari Deep #1 (MD-01) Operator: Mari Gas Company Ltd. Location: Pakistan. Objective: To explore and evaluate the hydrocarbon potential of deeper formations in the Mari Lease Area. Report Structure The final well report for MD-01 is organized into the following sections: General Information Geology Gas Summary Overpressure Report Drilling Review Additionally, an appendix includes: Geoservices Masterlog (Scale 1:500) Pressure Evaluation Log (Scale 1:5000) Gas Diagram (6 sets). Drilling Summary The well was drilled to a total depth sufficient to evaluate the target formation(s). Specific depth details are not provided in the retrieved data. Drilling operations were monitored using advanced geoservices equipment and sensors. Geological Findings The geological section provides detailed lithological descriptions and formation tops encountered during drilling. It also includes gas shows and other hydrocarbon indicators observed during drilling. Gas Summary A detailed gas analysis was conducted, including gas composition and flow rates at various depths. This section highlights zones with significant gas shows. Overpressure Report This section evaluates pressure gradients encountered during drilling, identifying overpressured zones and their implications for well control and safety. Drilling Review A comprehensive review of drilling operations, including: Days vs Depth analysis. Challenges faced during drilling. Equipment performance and operational efficiency. Appendix Details Masterlog: A detailed log of drilling parameters, lithology, and gas readings at a scale of 1:500. Pressure Evaluation Log: A graphical representation of pressure data at a scale of 1:5000. Gas Diagram: Six sets of diagrams showing gas trends during drilling."
Provide details of End of well completion report(EOWR) for Mari deep (MD-09),"The End of Well Completion Report (EOWR) for Mari Deep #9 (MD-09) provides the following details based on the available information: General Information Well Name: Mari Deep #9 (MD-09) Operator: Mari Gas Company Ltd. Location: Mari Lease Area, Pakistan. Objective: To explore and exploit the hydrocarbon potential of the Goru ï¿½Bï¿½ Sand formation. Drilling Summary Spud Date: 7th April 2001 (09:00 hrs). Drilling Duration: Completed in 44 days. Casing Details: 20 casing set at 1609 ft. 13 3/8"" casing set at 4670 ft. 9 5/8"" casing set at 9400 ft. Total Depth (TD): Not explicitly mentioned but sufficient to evaluate the Goru ï¿½Bï¿½ Sand. Formation and Logging Open-hole logs recorded include: DLL-MSFL-BHC-GR LDL-CNL-NGS SHDT-GR The top of the Goru ï¿½Bï¿½ Sand was identified at a depth of 8686 ft. Completion Details The well was successfully completed after drilling and logging operations. Specific perforation intervals or production test results are not provided in the available data. Final Status The well was successfully completed as part of a series of deep wells targeting the Goru ï¿½Bï¿½ Sand formation in the Mari Lease Area ."""
Provide details of End of well completion report(EOWR) for Mari deep (MD-21),"The End of Well Completion Report (EOWR) for Mari Deep-21 (MD-21) provides a comprehensive summary of the drilling and completion operations conducted for the well . Below are the key details extracted from the report: 1. Executive Summary Company: Mari Petroleum Company Limited (MPCL) Well Name: Mari Deep-21 Location: Western compartment of Mari Development and Production Lease (D&PL), Pakistan. Objective: To test the hydrocarbon potential of Lower Goru B Sand as part of the Goru-B Sand development phase. Well Type: Development well. Total Depth (TD): 2800 m in Lower Goru B Sand of Lower Cretaceous age. Spud Date: September 8, 2020. Rig Used: Rig Mari -1. 2. General Well Data 2.1 Casing Data All casings were run and cemented as per the program: The 9-5/8ï¿½ casing was run with a shoe depth at 2800 m. 2.2 Completion String Data Details of the completion string are included in the report but not explicitly mentioned in this summary. 2.3 Completion Jewelry Details Specific details about jewelry components used in completion are provided in the report. 2.4 Perforations Data The perforation intervals for Lower Goru B Sand are: 2716 ï¿½ 2728 m = 12 m 2680.5 ï¿½ 2684 m = 3.5 m Total Perforated Interval: 15.5 m 3. Summary of Drilling Operations The well was drilled as a vertical borehole to a total depth of 2800 m in Lower Goru B Sand. Drilling operations were completed successfully, followed by running and cementing of casings as per plan. 4. Completion Operations Key steps in completion operations include: Brine Displacement Trip: Conducted to prepare for completion. Running Permanent Packer and Tail Assembly: A 9-5/8ï¿½ permanent packer was installed. Fishing Operations: Addressed any obstructions during completion. Running LSA on Drill Pipe and Tubing: LSA (Landing Sub Assembly) was run on drill pipe and later on completion tubing. Installation of X-Mas Tree: Blowout Preventer (BOP) was removed, and X-Mas Tree was installed . Underbalance Perforations: Nitrogen kick-off was performed to create underbalance conditions for thru-tubing wireline perforations. Completion Integrity Test (CIT): Conducted to ensure well integrity, including annuli pressure monitoring. 5. Final Well Securing After completing all operations: The TRSCSSSV (Tubing Retrievable Surface Controlled Subsurface Safety Valve) was closed, pressure above it was bled off, and all valves at the X-Mas Tree and annulus were closed. Blind flanges were installed at the end of X-Mas Tree valves and annuli valves. Handwheels were removed from all valves, securing the well. Rig Release Date & Time: October 23, 2020, at 0600 hours. Appendices Final Completion Diagram & Tally: Provides detailed schematics of the completion string configuration. Wellhead/X-Mas Tree Sketch: Includes diagrams showing installed equipment at surface level."
Provide details OF WELL COMPLETION REPORT MARI DEEP WELL NO 1 of End of well completion report(EOWR) for Mari deep (MD-01),"Objective To drill an exploratory well to test deeper horizons namely Chiltan, Sembar and Lower GON sands, Sui main limestone and to complete it as producer. Final Status Completed the well as dual ga$ producer from lower GON B & Habib Rahi formations. Results t \ The objective was achieved and the preliminary gas reserves based on PST data are approximately 410 Billion SCF. Miscellaneous Data Field Rig Description Well No. Northing Drilling Data Spud Date Total Depth (TD) Formation Hole Size Behind Production Casing Formation Tops Formation Drazinda Pirkoh Sirki Habib Rahj Ghazij Sui Main LS Rani Kot Parh Contractor Location Mari National 110 Rig-9 Mari Deep # I January 1,1997 13,505 Ft Goru B Sands & Habib Rahi LS (girthor) 8 % (Feet DF) 1640 1785 2120 2300 2630 3740 4119 4573 G. Elevation RKB Easting Completion Date PBTD Perforation Interval Tubing Size Formation Upper Goru Lower Goru D Sands C Sands B Sands A Sands Sembar Chiltan . Forasol Mari Daharki	District Ghotki 225.0 FL 29-0.0 69' - 44'- 36.44"" July 11	-1997 13	375 PL 8914 - 8923 8944 - 8956 2342 - 2372 3 %"" EUE W/ 9 5/8"" Baker DB Packer (Feet DF) 4750"""
