Prompt,Expected Response
list all the equipment tags in drawing number 0503223-01-PRO-PID-035 for Produced water degasser,"Below is a list of the equipment and component tags identified in Drawing Number: 0503223-01-PRO-PID-035 for the CPI Separator (01-T-1803): 1. Equipment Tags Tag Description 01-T-1803 CPI Separator 01-T-1804 Recovered Condensate Sump 01-P-1801A/B Recovered Oil Transfer Pumps (A/B) 01-P-1802A/B Produced Water Transfer Pumps (A/B) 2. Instrumentation Tags Tag Description/Functionality LIT Level Indicator Transmitter HSL High-Level Switch (Alarm) YLL Low-Level Switch HSH High-Level Shutdown YLH Low-Level Shutdown 3. Piping Components Key Lines: From Produced Water Header: Line: 3-PW-801-QOOW Line: 2-PW-811-000W To Evaporation Pond: Line: 3-PW-803-QOOW To Condensate Header: Line: 2-CN-090-A3AQ Valves: All valves are located within the skid limits with handwheels positioned outside pits as per Note #2."""
how many revisions are there for drawing number 0503223-01-PRO-PID-035 for produced water degasser,"The drawing number 0503223-01-PRO-PID-035 related to the CPI Separator has undergone the following revisions: Revision 0: Issued for Review (31-Aug-2020). Revision 1: Client Comment Incorporated (18-Jun-2020). Revision A: Issued for Construction (05-Apr-2021). Revision B: Re-Issued for Construction (09-Aug-2021). Total Revisions: There are 4 revisions in total: 0, 1, A, and B."
tell me about Drawing No. 0503223-01-PRO-PID-037 for Title: Piping and Instrumentation Diagram (P&ID) for Raw / Potable Water Header,"Overview of Drawing No . 0503223-01-PRO-PID-037 Title: Piping and Instrumentation Diagram (P&ID) for Raw / Potable Water Header Project: GTH Gas Processing Facility Client: Mari Petroleum Company Limited (MPCL) Location: Goru-B Gas Processing Facility Revision History: Rev A (05-Apr-2021): Issued for Construction Rev B (09-Aug-2021): Re-Issued for Construction This drawing provides a detailed representation of the piping and instrumentation layout for the raw and potable water header system at the GTH Gas Processing Facility. It includes information on equipment, pipelines, valves, instruments, and connections to various facility units. Key Features of the Raw & Potable Water Header System: Source of Water: The raw water is supplied from Raw Water Pumps (01-P-1102A/B). The system also integrates with other facility components such as overhead tanks and future tie-in connections. Pipeline Designation: The main pipeline is labeled as 3-RW-045-B1A2 which distributes raw water to various facility units. Branch lines are provided for specific applications like accommodation blocks eye wash units workshops hose stations control rooms heater areas etc. Connections to Facility Units: Specific branch lines include: 3-RW-046-B1A2: To accommodation blocks. 1-RW-047-B1A2: To eye wash units. 1Ã¯Â¿Â½-RW-048-B1A2: To workshops. 1Ã¯Â¿Â½-RW-049-B1A2: To hose stations. 2-RW-051-B1A2: To heater area. Provision for Overhead Tank: A provision is included in the design to connect the raw/potable water header to an overhead tank for storage or distribution purposes. Future Tie-In Connections: Multiple future tie-in points are provided as per the plot plan to accommodate vendor skids or additional facility expansions. Instrumentation and Control: Instruments such as pressure indicators (PI) flow indicators (FI) and control valves are integrated into the system for monitoring and controlling flow rates and pressures within the header. Design Notes: For legends and symbols used in this drawing refer to Drawing No. 0503223-01-PRO-PID-000. Valve handwheels are designed to be located outside pits where applicable. The raw water pit is lined with an impermeable liner to prevent leakage or contamination. Equipment Details: Equipment ID Description Key Specifications 01-T-1100 Raw Water Reservoir Max Capacity: 12 284 BBL; Depth: 1750 mm 01-T-1101 Raw/Fire Water Tank Operating Capacity: 5020 BBL; Height: 8000 mm; Diameter: 12000 mm 01-P-1102 A/B Raw Water Pumps Capacity: 40 USGPM; Diff Head: 125 ft ; Hydraulic Power: ~1 kW Applications of Raw & Potable Water Header: The header serves multiple critical functions across the gas processing facility: Supplying potable water to accommodation blocks and control rooms. Providing raw water for operational needs such as workshops hose stations heater areas etc. Supporting safety systems like eye wash units in case of emergencies. Facilitating firewater supply through integration with firewater systems when required."""""""""""""
how many revisions are there for Drawing No. 0503223-01-PRO-PID-037 for raw water reservoir,"The drawing 0503223-01-PRO-PID-037, titled Piping and Instrumentation Diagram for Raw / Potable Water Header has undergone the following revisions: Revision 0: Issued for Review (31-Aug-2020) Revision 1: Issued for HAZOP (04-Feb-2021) Revision A: Issued for Construction (05-Apr-2021) Revision B: Re-Issued for Construction (09-Aug-2021) Total Revisions: 4"
tell me about PIPING AND INSTRUMENTATION DIAGRAM FOR RECYCLE COMPRESSOR (01-C-0002B),"The Piping and Instrumentation Diagram (P&ID) for Recycle Compressor (01-C-0002B) provides a detailed schematic representation of the piping, equipment, instrumentation, and control systems associated with the recycle compressor in the GTH Gas Processing Facility. Below is a structured overview based on the provided information: 1. General Information Drawing Number: 0503223-01-PRO-PID-005 Title: Piping and Instrumentation Diagram for Recycle Compressor (01-C-0002B) Project Title: GTH Gas Processing Facility Revision: Rev A Date Issued: 2021-05-04 Location: Gulshan-e-Iqbal, Karachi, Pakistan 2. Purpose of the P&ID The diagram serves as a reference for: Understanding the process flow through the recycle compressor system. Identifying connections between equipment, piping, and instrumentation. Supporting construction, operation, maintenance, and troubleshooting activities. 3. Key Features of the P&ID A. Skid Edge Connections The skid edge connections define interfaces between the compressor package and external systems: Tag Connection Size & Type Description G 1-150# RF Compressor Cylinder Oil Make-Up H 1-150# RF Packing Water Vent/Drain J 2-150# RF Distance Piece Vent L 2-3000# NPT Engine Oil Make-Up M 2-3000# NPT Engine Oil Drain N 2-3000# NPT Turbo/Aux Water Drain/Fill O 2""-3000# NPT Engine Jacket Water Drain/Fill P 2""-3000# NPT Compressor Frame Oil Drain/Fill B. End Connections These connections represent key inlet/outlet points for process fluids: Tag Connection Size & Type Description A 4""-600# RF Unit Inlet B 3""-900# RF Unit Discharge C1 2""-150# RF Scrubber Drain D 6""-150# RF Vent Header E 2""-150# RF Fuel/Start Gas Supply C. Vent System Notes The Low Pressure (LP) vent from the package must be vented at least three meters above the highest structure to ensure safe dispersion. The LP vent is combined with the High Pressure (HP) vent header as per vendor specifications. 4. Equipment Details The recycle compressor package includes: Connections to upstream/downstream headers such as fuel gas supply condensate header closed drain header etc. Integration with auxiliary systems like lubrication oil make-up/drain and water cooling systems. 5. Revision History The drawing has undergone multiple revisions to incorporate design changes and safety reviews: Rev A: Issued for Construction on May 4th 2021. Previous revisions included updates based on HAZOP comments and review feedback. 6. References For additional details regarding symbols or legends used in this P&ID: Refer to Drawing #0503223-01-PRO-PID-000. For further technical details about specific components or subsystems within this package: Refer to vendor-specific documentation or related drawings such as ""20160 F0 to F5."""""""""""""""
how many revisions are there for PIPING AND INSTRUMENTATION DIAGRAM FOR SLOP VESSEL (01-V-1401),"The Piping and Instrumentation Diagram for Slop Vessel (01-V-1401) has undergone the following revisions: Revision 0: Issued for Review on 31-08-2020. Revision 1: Issued for HAZOP on 04-02-2021. Revision A: Issued for Construction on 05-04-2021. Revision B: Re-Issued for Construction on 09-08-2021. Total Revisions: 4 (0, 1, A, B)"
tell me about drawing number 0503223-02-PRO-PID-008 for drawing Title Piping and Instrumentation Diagram (PID),"Drawing Information: 0503223-02-PRO-PID-008 General Details Attribute Details Drawing Title Piping and Instrumentation Diagram (PID) Project Title GTH Gas Processing Facility Client Mari Petroleum Company Limited Revision A Date of Revision 2021-04-05 Location Mari Petroleum Company Limited Prepared By M.NO Checked By S.A Approved By S.A Purpose of Issue Issued for Construction Key Features in the Drawing The drawing represents a section of the utility header system within the GTH Gas Processing Facility. It includes connections to various headers such as: LP Flare Header Produced Water Header Drain Header Flare Header The drawing references other related P&IDs for continuity: 0503223-02-PRO-PID-006 (Utility Header) Connections to/from other systems are indicated, such as HRL Compressor After Separator. Pipe specifications and line designations are provided, including: Example: 3-WW-305-X1 (Water Waste Line) The document is issued by Petrochemical Engineering Consultants and is marked as Issued for Construction."
how many revisions are there for drawing number 0503223-01-PRO-PID-041,The drawing number 0503223-01-PRO-PID-041 has undergone the following revisions: Revision 0: Issued for Review (31-Aug-2020) Revision 1: Issued for HAZOP (04-Feb-2021) Revision A: Issued for Construction (05-Apr-2021) Revision B: Re-Issued for Construction (09-Aug-2021) Total Revisions: 4
tell me about drawing number AEEM-03H1-0322-016-01 of CPI separator tank,"Drawing Overview: AEEM-03H1-0322-016-01 Title: CPI Separator Tank Piping and Instrumentation Diagram Project Title: Fabrication of CPI Separator Tank Revision: 1 Date: 2021-05-28 This drawing provides a detailed Piping and Instrumentation Diagram (P&ID) for the CPI Separator Tank, which is used in oil-water separation processes. Below is a summary of the key technical details and components associated with this drawing: CPI Separator Tank Details Parameter Value Design Capacity 8200 US Gallons Operating Capacity 6840 US Gallons Operating Pressure Atmospheric The tank is designed to separate oil from water using a Corrugated Plate Interceptor (CPI) mechanism, which enhances gravity separation by increasing the surface area for coalescence . Key Components in the System Oil Skimmer: Pipe Size: 6 Schedule 10 Material: 304 Stainless Steel. Function: Removes floating oil from the water surface. Recovered Oil Transfer Pump (01-P-1801 A/B): Capacity: 17.5 US GPM. Differential Head: 65 ft . Hydraulic Power: 0.20 kW. Recovered Water Transfer Pump (01-P-1802 A/B): Capacity: 50 US GPM. Differential Head: 16.5 ft. Hydraulic Power: 0.15 kW. Settling Chamber & Dilution Chamber: These chambers are part of the CPI separator design to allow efficient settling of heavier particles and dilution of incoming fluids for better separation efficiency. Instrumentation Included in P&ID: Level Gauges (LG). Pressure Indicators (PI). Temperature Indicators (TI). Start/Stop Permissive Controls for Pumps. Flow Path Summary Produced water enters the CPI separator tank through an inlet header. The water flows through corrugated plates where oil droplets coalesce and rise to the surface. Recovered oil is skimmed off and transferred via the recovered oil transfer pump to storage or further processing. Treated water exits through an outlet header either directed to an evaporation pond or further treatment facilities."
explain the flow of drawing number 65A10340-MSS-IE-DWG-00001 for drawing titled Piping and Instrument Diagram (P&ID) for the MPCL GTH project,Overview of Drawing 65A10340-MSS-IE-DWG-00001: The drawing titled Piping and Instrument Diagram (P&ID) for the MPCL GTH Project represents the flow and control of natural gas in the Goru-B Sales Gas Metering System. The system is designed to measure regulate and monitor the flow of natural gas from upstream sources to downstream facilities or pipelines. Key Components in the Flow: Inlet Section: The natural gas enters the system through a pipeline with a flange connection rated at 600# RF. A Double Block & Bleed (DBB) valve is installed at the inlet for isolation and safety purposes (as per Note 5). This ensures that maintenance can be performed without disrupting operations. Flow Measurement Section: After passing through the DBB valve the gas flows into a Senior Orifice Flow Meter which measures the flow rate of natural gas. The orifice meter includes upstream and downstream straight pipe lengths to ensure accurate measurement: Upstream: 9.5D Downstream: 4.5D These dimensions comply with industry standards for flow measurement accuracy. A Flow Transmitter (FT) is connected to this section to transmit real-time flow data to a control system. Pressure Control Section: Downstream of the orifice meter there are pressure control valves (PCV-GV-101 and PCV-BV-101) that regulate pressure within safe operating limits. These valves are globe-type and ball-type configurations respectively. Pressure transmitters (PT) monitor pressure levels before and after these valves. Temperature Monitoring: Temperature elements (TE) and temperature transmitters (TT) are installed along the pipeline to monitor gas temperature at critical points. Vent Line: A vent line is provided with a connection to a safe atmospheric vent location (as per Note 2). This ensures safe disposal of excess or trapped gases during maintenance or abnormal conditions. Drain Points: Drain connections are included at low points in piping sections for removing condensate or liquid accumulation during operation or shutdowns. Control Panel Integration: Signals from instruments such as PTs TTs FTs etc. are routed via junction boxes (JB-A-101 for analog signals and JB-D-101 for digital signals) to a central metering panel located in a safe area. The metering panel processes data for monitoring control and reporting purposes. Outlet Section: After metering and regulation the processed natural gas exits through another DBB valve before being sent downstream via a pipeline connection rated at 600# RF. Flow Description: Natural gas enters through an inlet flange connected to upstream facilities. It passes through an isolation DBB valve for safety purposes. The flow rate is measured using an orifice meter equipped with upstream/downstream straight pipe runs for accuracy. Pressure control valves regulate pressure while ensuring smooth operation within design limits. Temperature sensors continuously monitor gas temperature throughout critical points in the system. Excess gases can be safely vented via dedicated vent lines connected to atmospheric vents in safe areas. Data from all instruments is transmitted via junction boxes to a centralized metering panel located in a safe area for monitoring/control purposes. Finally regulated natural gas exits through another DBB valve into downstream pipelines. Design Considerations: All piping components conform to ASME B31.3 standards with flanges rated at 600# RF suitable for high-pressure applications (design pressure = 1340 psig). Corrosion allowance of 3 mm ensures long-term reliability under harsh operating conditions. Area classification is defined as Class I Div I Group C & D due to flammable natural gas service. This setup ensures accurate metering while maintaining operational safety and compliance with industry standards like API MPMS Chapter 14 (for natural gas measurement).
list down all the key equipments in drawing number J2004-P-PID-0401,"The key equipment listed in Drawing Number J2004-P-PID-0401 for the Amine Sweetening Unit Gas Processing Facility at Goru-B includes the following: Tag No. Equipment Name Details/Specifications AC-100 Treated Gas Cooler Duty: 2.31 MMBTU/hr (675.83 kW), Design Pressure: 1300 PSIG, Operating Pressure: 1142.32 PSIG P-102-A/B Potable Water Pump Capacity: 35 LPM, Rated Power: 5.5 kW V-110 Treated Gas Scrubber Size: 1050 mm I.D x 2300 mm TL/TL, Design Pressure: 1300 PSIG, Material of Construction (MOC): CS FM-8501-100A/B Cooler Fan Motors Individual fan motors for AC-100"
tell me the drawing number of drawing titled as PIPING & INSTRUMENTATION DIAGRAM AMINE CIRCULATION PUMP,The drawing number for the drawing titled PIPING & INSTRUMENTATION DIAGRAM AMINE CIRCULATION PUMP is J2004-P-PID-0401.
tell me about drawing number J2004-P-PID-0401 drawing title as AMINE FLASH DRUM & FILTER,"The drawing number J2004-P-PID-0401 is titled AMINE FLASH DRUM & FILTER. Below are the key details associated with this drawing: General Information: Attribute Details Drawing Title AMINE FLASH DRUM & FILTER Project Title SUPPLY OF AMINE SWEETENING UNIT GAS PROCESSING GORU-B FACILITY Client/Location MARI PETROLEUM COMPANY LIMITED (MPCL) Revision History - Rev 4: Dated 2021-03-18<br>- Rev Z: Dated 2021-10-20 Equipment Covered: Amine Flash Drum (V-120) Size: 2650 mm (8'-9.5) ID x 8500 mm (27'-2.4) L T/T Design Pressure: 145 PSIG (10 BARG)/FV @ 248Ã¯Â¿Â½F (120Ã¯Â¿Â½C) Material of Construction (MOC): SS316L Insulation: 2 H Rich Amine Filter (F-130) Size: 953 mm (3'-1.52) ID x 1700 mm (5'-7.7"") T/Flange Hub Design Pressure: Same as above MOC: SS316L Insulation: 1"" PP Notes and Standards: All equipment instrumentation piping and specialty tag numbers incorporate an ""Area Identification Code."" For example: V-100 becomes V-8501-100 for Package-1 or V-8502-100 for Package-2. PIT or SP tags follow a similar naming convention. Thermowells are specified to have a minimum rating of #300."""""""""""""
explain PIPING & INSTRUMENTATION DIAGRAM ANTI FOAM INJECTION PUMPS in detail.,"Detailed Explanation of the Piping & Instrumentation Diagram (P&ID) for Anti-Foam Injection Pumps The P&ID for the Anti-Foam Injection Pumps is a critical document that provides a detailed representation of the process flow, equipment, instrumentation, and control systems associated with the anti-foam injection system. Below is a structured explanation based on the provided context: 1. System Overview The anti-foam injection system is designed to inject anti-foam chemicals into specific process streams to mitigate foam formation in gas processing facilities. This system is part of an Amine Sweetening Unit at the Goru-B Gas Processing Facility. Key Components: T-100 Anti-Foam Tank: Stores the anti-foam chemical. P-131 A/B Anti-Foam Injection Pumps: Dual pumps (A/B configuration) ensure continuous operation with redundancy. Injection Skid: Houses pumps, piping, valves, and instrumentation for chemical injection. 2. Equipment Details a. T-100 Anti-Foam Tank Parameter Value Size 1400 mm I.D x 1600 mm S/S Material SS304/316 Capacity 500 gallons Design Pressure Atmospheric Design Temperature -20Ã¯Â¿Â½F to 200Ã¯Â¿Â½F (-29Ã¯Â¿Â½C to 93Ã¯Â¿Â½C) The tank stores anti-foam chemicals and includes level indicators for monitoring chemical levels: High-Level Alarm (HLL): Triggered at 56.10 inches (1425 mm). Low-Low Level Alarm (LLLL): Triggered at 8.86 inches (225 mm). b. P-131 A/B Anti-Foam Injection Pumps Parameter Value Pump Type Plunger Material SS316 Flow Rate Max: 13.57 LPH (0.0597 USGPM) Operating Pressure 101.526 PSIG (7 BARG) Design Pressure 159.542 PSIG (11 BARG) Design Temperature 140Ã¯Â¿Â½F (60Ã¯Â¿Â½C) Key Features: Manual stroke adjustment for flow control. Class I Division II motor suitable for hazardous areas. Redundant pump configuration ensures reliability. 3. Process Flow Description Chemical Storage in T-100 Tank: The anti-foam chemical is stored in T-100 under atmospheric pressure conditions. The tank has level indicators and alarms to monitor chemical levels. Chemical Transfer via Pumps: The plunger-type pumps P-131A and P-131B draw chemicals from T-100 through suction lines equipped with strainers. Pulsation dampeners are installed close to the pumps to minimize pulsations in discharge lines. Injection into Process Stream: The pumped chemical flows through calibrated gauges and check valves before being injected into the process stream at controlled rates. Discharge pressure is monitored using pressure gauges. Overflow Protection: Overflow lines are routed back to a drip pan or designated collection point. Filling Line: A filling line allows replenishment of chemicals into T-100 without interrupting operations. 4. Instrumentation & Control Key Instruments on the Skid Level Indicators on T-100 Tank: Provide real-time monitoring of liquid levels. Alarms trigger when levels exceed high or low thresholds. Pressure Gauges & Transmitters: Monitor suction and discharge pressures of pumps. Ensure safe operating conditions within design limits. Flow Indicators/Controllers: Measure and regulate flow rates of injected chemicals. Motor Controls for Pumps: Local Control Stations (LCS) provide start/stop functionality. Hand/Off/Auto switches allow manual or automated operation modes. Safety Features: Relief valves set at design pressure prevent overpressure scenarios. Blocked outlet protection ensures safe shutdown during abnormal conditions. 5. Notes & Best Practices Dampeners should be installed as close as possible to pump discharge points to reduce pulsations effectively. All equipment tags must include area identification codes as per project standards (e.g., V8501-T100). Motors must comply with Class I Division II requirements due to hazardous area classification. Vendor-supplied Chemical Injection Package components should be delivered as loose items for assembly on-site. Summary Table of Key Parameters Equipment Specifications Component Specification Tank Material SS304/316 Pump Type Plunger Pump Flow Rate Max: 13.57 LPH Operating Pressure 101 PSIG Instrumentation Instrument Function Level Indicator Monitors tank levels Pressure Gauge Monitors pump pressures This diagram provides a comprehensive view of how anti-foam chemicals are stored, transferred, and injected into process streams while ensuring safety, reliability, and operational efficiency in gas processing facilities like Goru-B Gas Plant Facility."
tell me about the notes section in drawing number J2004-P-PID-0401,"The notes section of drawing number J2004-P-PID-0401 includes the following key points: Equipment Tag Numbers: All equipment tag numbers in the drawing must include an Area Identification Code. Example: V-100 should be read as V-8501-100 for Package-1 and V-8502-100 for Package-2. Instrumentation and Special Item Tag Numbers: All instrumentation and special item tag numbers must also include an Area Identification Code. Example: PIT-002 should be read as PIT-8501-002 for Package-1 and PIT-8502-002 for Package-2. Piping Specialty Tag Numbers: Piping specialty tag numbers must incorporate the Area Identification Code. Example: SP-001 should be read as SP-8501-001 for Package-1 and SP-8502-001 for Package-2. Thermowell Rating: Thermowells must have a minimum rating of 300#. Piping Line Numbers: All piping line numbers in the drawing must include an ""Area Identification Code."" Example: 8""-PG-1001 should be read as 8""-PG-8501Ã¯Â¿Â½1001 for PackageÃ¯Â¿Â½1 and 8""-PGÃ¯Â¿Â½8502Ã¯Â¿Â½1001 for PackageÃ¯Â¿Â½2. LCV Design Requirement: LCV (Level Control Valve) 005 is designed to control full rich MDEA flowrate at 85% of valve trim capacity. Piping TP Numbers: All piping test point (TP) numbers in the drawing must include an ""Area Identification Code."" Example: TPÃ¯Â¿Â½001 should be read as TPÃ¯Â¿Â½8501Ã¯Â¿Â½001 for PackageÃ¯Â¿Â½1 and TPÃ¯Â¿Â½8502Ã¯Â¿Â½001 for PackageÃ¯Â¿Â½2. PCV Sizing Information: PCV (Pressure Control Valve) 012 is sized to handle full flow relief from PRV (Pressure Relief Valve) 003A/B. PSV Flange Ratings: The inlet flange rating of PSVs is specified as 300# ""while the outlet flange rating is specified as 150#. Solenoid Valves Configuration & Testing Interval: Two solenoid valves are considered in a 100% redundancy configuration (e.g. SDV [Shutdown Valves] 006 7 & 008). The testing interval is set at six months."""""""""""""""""
what are the components in drawing number J2004-P-PID-0412 as titled PIPING & INSTRUMENT DIAGRAM HOT OIL CIRCULATION PUMPS AND FILTERS,"The drawing number J2004-P-PID-0412, titled PIPING & INSTRUMENT DIAGRAM HOT OIL CIRCULATION PUMPS AND FILTERS includes the following key components: 1. Hot Oil Circulation Pumps (P-100 A/B/C): Type: 3 x 50% configuration (three pumps, each capable of handling 50% of the design capacity). Design Capacity: 2558.7 USGPM. Discharge Pressure: 105 PSIG. Material: Carbon Steel . Motors (PM-100 A/B/C): Rated power is specified as 260 kW. 2. Side Stream Filters (F-100 A/B): Type: Two filters in a 2 x 100% configuration (each filter can handle full flow independently). Design Pressure and Temperature: 150 PSIG @ 550Ã¯Â¿Â½F. Material: Carbon Steel. 3. Hot Oil Expansion Vessel: This component is referenced but details are not provided in this specific drawing; it connects to other parts of the system. 4. Piping Details: Various hot oil piping lines are shown with their respective sizes and tags: Example: 12-HO-0003-1C1H-H 14-HO-0008-1C1H-H etc. Includes connections to the hot oil heater (FH-100) and hot oil drain. Line sizes range from small bore (e.g. 3/4) to larger diameters like 14. 5. Instrumentation: The drawing includes several instruments for monitoring and control: Pressure Safety Valves (PSVs): Example: PSV set at 150 PSIG with an orifice area of 0.15 sq.in. Level Indicators: LVL-0 LVL-1 LVL-2 for level monitoring. High-high pressure alarms such as PAHH for pump shutdowns. PAHH-002 shuts down Pump P-100A. PAHH-003 shuts down Pump P-100B. PAHH-004 shuts down Pump P-100C. Pressure Gauges (PGs) and Transmitters (PITs): Used for pressure monitoring across various points in the system. 6. Skids: The system is divided into skids provided by vendors: Skid A-100: Hot Oil Circulation Pumps' Skid. Skid A-101: Side Stream Filters' Skid. 7. Connections to Other Systems: The diagram shows interconnections with other systems via referenced drawings: To Hot Oil Heater (J2004-P-PID-0413). From Hot Oil Circulation Pumps (J2004-P-PID-0412). Summary Table: Component Description/Details Hot Oil Circulation Pumps Design Capacity: 2558.7 USGPM Discharge Pressure: 105 PSIG Material: Carbon Steel Side Stream Filters Design Pressure/Temp.: 150 PSIG @ 550Ã¯Â¿Â½F Material: Carbon Steel Expansion Vessel Referenced but no detailed specifications provided Instrumentation Includes PSVs PITs PGs LVLs and high-pressure alarms Piping Various line sizes ranging from small bore to large diameter"""
how many revisions are there for drawing number J2004-P-PID-0414 for hot oil distribution,"The drawing number J2004-P-PID-0414 has undergone the following revisions: Revision A: Issued for Approval (23-Oct-2020) Revision B: Issued for HAZOP (02-Nov-2020) Revision 1: Issued for Construction (01-Dec-2020) Revision 2: Issued for Construction (12-Mar-2021) Revision 3: Issued for Construction (28-May-2021) Revision Z: As Built (28-Nov-2021) Total Revisions: There are a total of 6 revisions, with the latest being Revision Z marked as As Built."
what is the latest revision of drawing number J2004-P-PID-0401,"The latest revision of drawing number J2004-P-PID-0401 is Revision Z, dated 20th October 2021."
what is the drawing number for PIPING AND INSTRUMENTATION DIAGRAM FOR AMINE SLOP VESSEL (01-V-0202),The drawing number for the Piping and Instrumentation Diagram (P&ID) for Amine Slop Vessel (01-V-0202) is 0503223-01-PRO-PID-024.
show the table of revisions in drawing number 0503223-01-PRO-PID-043 for amine storage tank,Below is the table of revisions for Drawing Number: 0503223-01-PRO-PID-043 related to the Amine Storage Tank: Rev. Date Description of Revision Prepared By Checked By Approved By B 09-08-2021 Re-Issued for Construction M.J YA - A 05-04-2021 Issued for Construction MAH S.A - 2 24-02-2021 HAZOP Comment Incorporated MAH S.A - 1 04-02-2021 Issued for HAZOP MAH S.A - 0 31-08-2020 Issued for Review M.NO S.A -
tell me about PIPING AND INSTRUMENTATION DIAGRAM FOR AMINE SWEETENING UNIT (01-ASU-0201),"Overview of the Piping and Instrumentation Diagram (P&ID) for Amine Sweetening Unit (01-ASU-0201) The Piping and Instrumentation Diagram (P&ID) for the Amine Sweetening Unit (01-ASU-0201) provides a detailed schematic representation of the process flow, equipment, piping, instrumentation, and control systems used in the amine sweetening process. This unit is part of the GTH Gas Processing Facility project for Mari Petroleum Company Limited. Key Details from the P&ID: 1. Purpose of the Unit The amine sweetening unit is designed to remove acid gases such as hydrogen sulfide (H?S) and carbon dioxide (CO?) from natural gas streams using an amine solution. The treated gas is sent downstream for further processing or distribution. 2. Major Equipment Identified The following equipment is represented in the P&ID: Inlet Filter Coalescer (V-100): Removes liquid contaminants from feed gas. Amine Contactor (C-100): Facilitates contact between sour gas and amine solution to absorb H?S/CO?. Amine Surge Drum (V-140): Stores lean amine solution before it is pumped back into circulation. Amine Flash Drum (V-120): Separates hydrocarbons and gases from rich amine. Amine Stripper/Reboiler System: Regenerates rich amine by stripping absorbed acid gases. Reflux Drum (V-130): Collects condensed liquids from stripper overhead vapors. 3. Key Process Streams The P&ID includes several critical process streams: Stream No. Description TP 01 Feed gas to inlet filter coalescer TP 03 Closed drain from inlet filter coalescer TP 06 Amine solution from surge drum TP 12 Amine drain from flash drum TP 18 Amine solution to reboiler TP 25 Flare header connection 4. Instrumentation Instrumentation symbols on the diagram represent various control devices such as: Flow meters Pressure gauges Temperature transmitters Level indicators These instruments are critical for monitoring and controlling parameters like pressure, temperature, flow rate, and liquid levels within the system. 5. Control Systems The unit employs automated control systems with feedback loops to maintain optimal operating conditions: Pressure control valves regulate pressure in vessels like V-120 and V-140. Temperature controllers ensure proper operation of heat exchangers like E-110 (amine reboiler). Notable Features on the P&ID: Drainage Systems: Multiple closed drains are included to handle liquid discharges safely: From vessels like V-100, V-120, and C-100. Routed to a closed drain header or slop vessel. Flare System: Acid gases stripped during regeneration are routed to a flare header for safe disposal. Utility Connections: Utilities such as instrument air supply, demineralized water supply, hot oil supply/return lines are shown integrated with key equipment . Safety Considerations: Safety relief valves are installed at critical points to prevent overpressure scenarios. Revision History: The drawing has undergone multiple revisions: Revision Date Description Rev B 2021-09-08 Re-issued for construction. Rev A 2021-05-04 Issued for construction. Rev 0 2020-08-31 Issued for review purposes. General Notes: For legend & symbols used in this P&ID, refer to Drawing #0503223-01-PRO-PID-000. This drawing is proprietary property of Petrochemical Engineering Consultants; unauthorized use or distribution is prohibited."
